date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
05/06/2026;"CENTRAL";"COMMANDE";"CD26060056";-216096;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";1;125;25;150
05/06/2026;"CENTRAL";"COMMANDE";"CD26060057";-216099;"FERTE ALAIS";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";96;5975.59;1195.23;7170.82
05/06/2026;"CENTRAL";"COMMANDE";"CD26060058";-216101;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2530;"FLOJULOU";"FLOJULOU";7;179.88;35.98;215.86
05/06/2026;"CENTRAL";"FACTURE";"FA26060013";-216027;"PORCHE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;219.5;43.9;263.4
05/06/2026;"CENTRAL";"AVOIR";"FA26060014";-216028;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";-1;-219.5;-43.9;-263.4
05/06/2026;"CENTRAL";"FACTURE";"FA26060015";-216029;"PORCHER";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;182.92;36.58;219.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060016";-216030;"DAUGUET";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";4;152.5;30.5;183
05/06/2026;"CENTRAL";"FACTURE";"FA26060017";-216032;"DELAUNAY";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";5;126.63;25.34;151.97
05/06/2026;"CENTRAL";"FACTURE";"FA26060018";-216033;"CLAIRAY";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;187.08;37.42;224.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060019";-216035;"LEVEAU";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;141.25;28.25;169.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060020";-216036;"HAMON";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";10;188.54;37.71;226.25
05/06/2026;"CENTRAL";"FACTURE";"FA26060021";-216037;"ADELAIDE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;57.92;11.58;69.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060022";-216038;"BUSTARRET";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;128.67;25.74;154.41
05/06/2026;"CENTRAL";"AVOIR";"FA26060023";-216039;"";"01";"FRANCE EXONEREE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2259;"ARMOR FREE CHAPTER";"ARMOR FREE CHAPTER";-1;-89;0;-89
05/06/2026;"CENTRAL";"FACTURE";"FA26060024";-216040;"CHENARD";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;171.17;34.23;205.4
05/06/2026;"CENTRAL";"FACTURE";"FA26060025";-216041;"SOULAGNE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;32.92;6.58;39.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060026";-216042;"LEFFONDRE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;266.67;53.33;320
05/06/2026;"CENTRAL";"FACTURE";"FA26060027";-216043;"BARENTIN";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;224.17;44.83;269
05/06/2026;"CENTRAL";"FACTURE";"FA26060028";-216044;"BERTAUD";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;211.67;42.33;254
05/06/2026;"CENTRAL";"FACTURE";"FA26060029";-216045;"HIVOIRE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;340.83;68.16;408.99
05/06/2026;"CENTRAL";"FACTURE";"FA26060030";-216046;"SIGNAUD";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;29.18;5.84;35.02
05/06/2026;"CENTRAL";"FACTURE";"FA26060031";-216048;"ESCARZAGAT";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";13;274;54.77;328.77
05/06/2026;"CENTRAL";"FACTURE";"FA26060032";-216049;"LE CORNET";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";16;661.92;132.37;794.29
05/06/2026;"CENTRAL";"FACTURE";"FA26060033";-216050;"GERARDIN";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;114.17;22.84;137.01
05/06/2026;"CENTRAL";"FACTURE";"FA26060034";-216051;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;165.42;33.09;198.51
05/06/2026;"CENTRAL";"FACTURE";"FA26060035";-216052;"FUHRMANN";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;82.5;16.5;99
05/06/2026;"CENTRAL";"FACTURE";"FA26060036";-216055;"FREARD";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";4;305;61;366
05/06/2026;"CENTRAL";"FACTURE";"FA26060037";-216056;"REY";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;132.5;26.5;159
05/06/2026;"CENTRAL";"FACTURE";"FA26060038";-216058;"PARDO";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;157.92;31.58;189.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060039";-216059;"BOUR";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";7;156.18;31.22;187.4
05/06/2026;"CENTRAL";"FACTURE";"FA26060040";-216060;"MELEUC";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";4;349.17;69.83;419
05/06/2026;"CENTRAL";"FACTURE";"FA26060041";-216063;"GALBRUN";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;357.92;71.58;429.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060042";-216065;"CARO";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";5;86.96;17.39;104.35
05/06/2026;"CENTRAL";"FACTURE";"FA26060043";-216067;"JUMEL";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";7;293.75;58.74;352.49
05/06/2026;"CENTRAL";"FACTURE";"FA26060044";-216069;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;37.08;7.42;44.5
05/06/2026;"CENTRAL";"FACTURE";"FA26060045";-216070;"BELLOTTE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";5;155.33;31.06;186.39
05/06/2026;"CENTRAL";"FACTURE";"FA26060046";-216071;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";5;227.38;45.48;272.86
05/06/2026;"CENTRAL";"FACTURE";"FA26060047";-216073;"GOUILLY";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;74.5;14.91;89.41
05/06/2026;"CENTRAL";"FACTURE";"FA26060048";-216074;"LEVEAU";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;244.5;48.89;293.39
05/06/2026;"CENTRAL";"FACTURE";"FA26060049";-216075;"REMEUR";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;124.46;24.9;149.36
05/06/2026;"CENTRAL";"FACTURE";"FA26060050";-216076;"ROUAULT";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;218.71;43.73;262.44
05/06/2026;"CENTRAL";"FACTURE";"FA26060051";-216077;"DUFOUR";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";8;365.67;73.12;438.79
05/06/2026;"CENTRAL";"FACTURE";"FA26060052";-216078;"TROLLET";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";12;266.83;53.38;320.21
05/06/2026;"CENTRAL";"FACTURE";"FA26060053";-216079;"FONTEILLE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";6;214.17;42.84;257.01
05/06/2026;"CENTRAL";"FACTURE";"FA26060054";-216080;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;208.33;41.67;250
05/06/2026;"CENTRAL";"FACTURE";"FA26060055";-216081;"JUMEL";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";3;149.54;29.91;179.45
05/06/2026;"CENTRAL";"FACTURE";"FA26060056";-216082;"BAUDE";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;157.5;31.5;189
05/06/2026;"CENTRAL";"FACTURE";"FA26060057";-216083;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;41.58;8.31;49.89
05/06/2026;"CENTRAL";"FACTURE";"FA26060058";-216084;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;149.17;29.83;179
05/06/2026;"CENTRAL";"FACTURE";"FA26060059";-216085;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;145.83;29.17;175
05/06/2026;"CENTRAL";"FACTURE";"FA26060060";-216087;"";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2418;"MELANIE KERNEN";"";1;16.62;3.32;19.94
05/06/2026;"CENTRAL";"FACTURE";"FA26060061";-216091;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;13.03;2.61;15.64
05/06/2026;"CENTRAL";"FACTURE";"FA26060062";-216095;"";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";1;0;0;0
06/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060087";-216102;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";7;0;0;0
06/06/2026;"CENTRAL";"COMMANDE";"CD26060059";-216106;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;190.08;38.02;228.1
06/06/2026;"CENTRAL";"COMMANDE";"CD26060060";-216107;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;95;19;114
06/06/2026;"CENTRAL";"COMMANDE";"CD26060061";-216108;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";1;158.4;31.68;190.08
06/06/2026;"CENTRAL";"COMMANDE";"CD26060062";-216109;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";2;51.48;10.3;61.78
06/06/2026;"CENTRAL";"COMMANDE";"CD26060063";-216110;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";21;627.8;125.56;753.36
06/06/2026;"CENTRAL";"FACTURE";"FA26060063";-216103;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";7;0;0;0
06/06/2026;"CENTRAL";"FACTURE";"FA26060064";-216104;"LE BOUR";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";5;75.25;15.05;90.3
06/06/2026;"CENTRAL";"FACTURE";"FA26060065";-216105;"BERTRAND";"01";"FRANCE";"35-PIERRE SIMSEK - PIERRE SIMSEK";"006 - CARTE CREDIT CDN";2624;"VENTE PRIVEE 05/06/2026";"VENTE PRIVEE 05/06/2026";2;47.5;9.5;57
07/06/2026;"CENTRAL";"COMMANDE";"CD26060064";-216111;"[EBIZ]";"01";"ROYAUME UNI";"01 - LEGEND73";"008 - VIREMENTS";2184;"NATURAL MAN LTD";"NATURAL MAN LTD";15;954;0;954
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060088";-216115;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2530;"FLOJULOU";"FLOJULOU";7;179.88;35.98;215.86
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060089";-216116;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";3;360.46;72.1;432.56
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060090";-216117;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;110.19;0;110.19
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060091";-216118;"[EBIZ]";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2623;"B&B CORPORATE SL";"B&B CORPORATE SL";15;446.95;0;446.95
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060092";-216119;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";613;"DEGRIFFES BOULEVARD";"DEGRIFFES BOULEVARD";6;579.75;115.95;695.7
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060093";-216121;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";22;734.78;146.96;881.74
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060094";-216122;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";2;51.48;10.3;61.78
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060095";-216123;"[EBIZ]";"01";"ROYAUME UNI";"01 - LEGEND73";"008 - VIREMENTS";2184;"NATURAL MAN LTD";"NATURAL MAN LTD";0;0;0;0
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060096";-216127;"MME CORLOSQUET";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";1;282.5;56.5;339
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060097";-216131;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";1;125;25;150
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060098";-216132;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2442;"AGO SPORTS -SASU FRAELO";"AGO SPORTS -SASU FRAELO";207;3476.98;695.4;4172.38
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060099";-216136;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";6;117.1;23.42;140.52
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060100";-216137;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";17;452.99;90.6;543.59
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060101";-216143;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";32;662.48;132.5;794.98
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060102";-216145;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";4;525.4;105.08;630.48
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060103";-216146;"[EBIZ]";"01";"ROYAUME UNI";"01 - LEGEND73";"008 - VIREMENTS";2184;"NATURAL MAN LTD";"NATURAL MAN LTD";19;1168.4;0;1168.4
08/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060104";-216149;"";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"";2523;"DENIM AND CO - KS DIFFUSION BOUTIQUE";"DENIM AND CO - KS DIFFUSION";0;0;0;0
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060105";-216153;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";-96;-5975.59;-1195.23;-7170.82
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060106";-216155;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";6;256.34;51.27;307.61
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060107";-216156;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1884;"ESPRIT PLAGE";"ESPRIT PLAGE";14;275.18;55.04;330.22
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060108";-216157;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";690;"BOUTIQUE MONSIEUR";"BOUTIQUE MONSIEUR";1;30.88;6.18;37.06
08/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060109";-216158;"";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";1436;"CHRETIEN VINCENT";"CHRETIEN VINCENT";1;38;7.6;45.6
08/06/2026;"CENTRAL";"COMMANDE";"CD26060065";-216112;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";613;"DEGRIFFES BOULEVARD";"DEGRIFFES BOULEVARD";6;579.75;115.95;695.7
08/06/2026;"CENTRAL";"COMMANDE";"CD26060066";-216113;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;84.97;0;84.97
08/06/2026;"CENTRAL";"COMMANDE";"CD26060067";-216114;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;134.83;0;134.83
08/06/2026;"CENTRAL";"COMMANDE";"CD26060068";-216120;"P27 IRON";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2488;"DANIEL PORCAR APARISI";"DANIEL PORCAR APARISI";31;438.8;0;438.8
08/06/2026;"CENTRAL";"COMMANDE";"CD26060069";-216142;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";33;677.48;135.5;812.98
08/06/2026;"CENTRAL";"COMMANDE";"CD26060070";-216144;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";5;656.75;131.35;788.1
08/06/2026;"COLLECTION";"COMMANDE";"CD26060071";-216147;"COLLECTION";"01";"FRANCE";"DI - DIVERS";"";388;"LEGEND 73";"LEGEND 73";141;3889.02;778;4667.02
08/06/2026;"CENTRAL";"COMMANDE";"CD26060072";-216148;"FERTE ALAIS";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";95;5989.61;1198.03;7187.64
08/06/2026;"CENTRAL";"COMMANDE";"CD26060073";-216150;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";690;"BOUTIQUE MONSIEUR";"BOUTIQUE MONSIEUR";1;30.88;6.18;37.06
08/06/2026;"CENTRAL";"COMMANDE";"CD26060074";-216151;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1884;"ESPRIT PLAGE";"ESPRIT PLAGE";14;275.18;55.04;330.22
08/06/2026;"CENTRAL";"COMMANDE";"CD26060075";-216154;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";6;256.34;51.27;307.61
08/06/2026;"CENTRAL";"AVOIR";"FA26060066";-216134;"";"01";"PORTUGAL";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2291;"SILVER COAST";"THE JOURNEY STORE";0;-194.6;0;-194.6
08/06/2026;"CENTRAL";"FACTURE";"FA26060067";-216138;"MME CORLOSQUET";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";1;282.5;56.5;339
08/06/2026;"CENTRAL";"FACTURE";"FA26060068";-216152;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";96;5975.59;1195.23;7170.82
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060110";-216160;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";203;55.81;11.17;66.98
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060111";-216163;"";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"";2523;"DENIM AND CO - KS DIFFUSION BOUTIQUE";"DENIM AND CO - KS DIFFUSION";0;0;0;0
